sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_010,Nokia,2600MHz,15,4x4,4.932768467837995,9.247495903426252,40.644673631648885,356.43109538429354,51.478151030465924,-0.14484851911174376,83.19562977501725,13.681455022368379,72.16113805954085,25,0.8067142414044702,95.62762090613938,1.8158651828952428,62.73454114571883,4,0.34745534500022246,1.104374530232108,0.6913439462974132,-0.7142857142857143,0.0,-0.7474057576934158,-0.6001613882290213,-1.0506163155947599,1.104374530232108,0.13060438647419254,False,ul_throughput_mbps,False,False
SEC_011,Nokia,2100MHz,15,8x8,0.815264895524267,2.3495765546071246,42.805678064374504,343.7449174938485,51.43173577473794,-0.15915064821756653,53.396885466701704,11.363091122495979,64.20958734509024,28,0.2087292006920273,99.0680786299036,4.857983419505364,132.47543906267524,1,0.08063908384464416,0.3486525707891873,0.4624414358924388,-0.14285714285714285,-0.4860722855352563,0.4571865703952249,-0.0973092797664839,0.693905657577254,0.693905657577254,0.0906194863492479,False,dl_payload_gb,False,False
SEC_012,Ericsson,2600MHz,10,8x8,4.032613611238318,0.6560343881995423,40.602632208949686,178.083068252862,51.45164620393323,-0.19664873910152353,65.41975103441703,16.792774383813338,50.0624142190762,37,0.05789047571263706,95.17883121507468,1.4982902319757048,127.82265572926903,2,0.49890604518302073,1.4624645525850044,-0.012890249413614498,1.037037037037037,-0.7329289991449282,-0.7272450394503128,-0.9489469931328598,0.8658575969279766,1.4624645525850044,0.17689383385729254,False,ul_throughput_mbps,False,False
SEC_013,Nokia,1800MHz,15,2x2,2.2056112492232325,1.6621194326971056,31.476556673172116,184.57928921254614,51.52108235150152,-0.06416016975976613,57.06658699793731,12.04628868279968,54.365631977305206,34,0.08415196449321787,97.64113303863579,6.096665293516787,80.63914507326936,1,0.24676354749326931,0.5177698892692885,0.12307454876951168,0.7142857142857143,-0.5851682735968115,-0.05962284722565631,0.18527543703577767,-0.5364640772771266,0.7142857142857143,0.09231302875229802,False,connected_users_mean,False,False
SEC_014,Huawei,1800MHz,15,2x2,4.1839978866765275,8.977973635265485,39.5411443017659,173.35776249930754,51.48663262226303,-0.18468634831329223,29.39000678865041,13.42842891633268,28.233628797012265,31,30.662162202870068,82.30744666986783,4.58560419948482,81.44087459171416,0,-1.003286520362772,0.8526261323628144,-0.7086030308637231,0.16,24.870431002097025,-6.569025906566082,-0.2078707637013431,-0.5440759317877261,24.870431002097025,0.9999999996824644,True,rach_failure_rate_pct,True,False
SEC_015,Ericsson,1800MHz,20,8x8,2.0357828034224266,1.42517548488457,38.793338507554296,228.75971243742813,51.55486053658892,-0.11584775964681485,45.96495836175337,13.715088497530333,76.25968763699552,25,1.530552311224964,96.03734719029438,3.561362150823266,135.60301300679953,1,-0.25579833311594413,0.9308611620511773,0.8778643906699266,-0.5714285714285714,0.565382789064572,-0.6404800539349289,-0.39311190810698776,0.7681407548077028,0.9308611620511773,0.11213274635096693,False,ul_throughput_mbps,False,False
SEC_016,Huawei,2600MHz,15,2x2,8.404524062769335,5.639893349119671,44.405140289188346,32.659812804575175,51.57051699098767,-0.07966356719634078,75.58786814105525,1.7469599302430954,41.115786243906605,24,2.5508859006325837,99.52925096049398,1.7709358220111147,115.94839440365634,3,0.9997092116010702,-1.803032324303949,-0.19308499065959103,-0.8387096774193549,1.2165918049923932,0.8242631585687482,-0.638062394543915,0.26211155007629167,1.803032324303949,0.23201508931693857,False,ul_throughput_mbps,False,False
SEC_017,Huawei,2600MHz,10,4x4,1.7419333657825364,8.25137910687234,36.467835674307345,11.742461402963942,51.50832928364335,-0.0125782110160646,35.9641282769611,11.271019596248689,46.76895538743017,32,0.2169809818075487,99.19274603512396,2.8126309015937245,46.40246980867762,4,-1.0448291513360128,0.3857252018103611,-0.0735199440259415,0.2857142857142857,-0.6313703143599403,0.49299208983912524,-0.2763572374173983,-1.4621228203885557,1.4621228203885557,0.1768440823213256,False,dl_payload_gb,False,False
SEC_018,Huawei,1800MHz,15,4x4,9.607805514869769,5.829791979447705,35.1372975533928,20.773054229723588,51.55165345841121,-0.1376395726088463,49.1435508374592,5.851195149049657,60.29961385987392,33,3.2331912108948053,97.35541864741963,6.471634157491078,94.12892785891023,2,-0.1319662562362781,-0.7947318235157145,0.32590845134556257,0.4444444444444444,2.1314723524043964,0.1337501895500771,0.4501248415525082,-0.031364954999627645,2.1314723524043964,0.29556076023995453,False,rach_failure_rate_pct,False,False
SEC_019,Huawei,2600MHz,20,2x2,4.159073661469408,2.4552570219795222,41.997612230983464,159.97152572694517,51.461380902638915,-0.15004556751069606,91.50701580032916,6.457289645287584,40.03414829159324,37,0.15391411786226888,97.0557446617007,4.327446828603293,93.02330656666508,1,1.8058543111226455,-0.8657194337776842,-0.370998293351413,1.1428571428571428,-0.5296753944132072,-0.2716380971533425,-0.21834240008476546,-0.24251757145367345,1.8058543111226455,0.2325183026846798,False,dl_throughput_mbps,False,False
SEC_020,Ericsson,1800MHz,20,4x4,8.462452920190493,4.106869612711598,36.60280521733435,99.19725811901402,51.482994243080014,-0.06916796914278031,45.45153613935698,6.979080184594255,35.255549659335834,34,0.7114778220346201,96.1828396260555,2.4726160018921046,107.42903417888814,2,-0.2750702842821467,-0.5620544411867746,-0.5029213762038931,0.5925925925925926,-0.1433355608236224,-0.33008826142029607,-0.6748554034672785,0.32280052586474806,0.6748554034672785,0.08906179595178905,False,ta_mean,False,False
SEC_021,Ericsson,1800MHz,15,2x2,6.287648182059451,13.924762992728654,40.337538800081006,223.93424245355777,51.542555535243366,-0.07615219358928367,49.48827646228484,9.061852599947871,57.862963596213234,34,1.770168350572119,98.64996612322481,2.124278296665701,100.18138047805917,0,-0.0032513091996703354,-0.2589934090424298,0.2640039459609396,0.64,0.9071976738305333,0.5234120961706015,-0.75231621842766,-0.05234552096687621,0.9071976738305333,0.10979836781717273,False,rach_failure_rate_pct,False,False
SEC_022,Huawei,2100MHz,20,8x8,7.353502986657526,10.139734133795331,40.34320144199371,357.27922417492044,51.477242398563405,-0.13357804333837509,58.4351605885125,11.951379882213091,21.499044936910966,33,0.43048043032524,95.65871899815983,1.2400908634798529,84.61866514683345,0,0.44192130026934867,0.4766069239545993,-0.929671215240307,0.48,-0.20394939286395428,-0.7747497231215796,-0.9478985379298414,-0.4606941775998628,0.9478985379298414,0.11384021238953562,False,ta_mean,False,False
SEC_023,Huawei,2600MHz,10,8x8,7.677238880667803,7.4407175801982985,44.20862502976188,139.07634230752774,51.517700987031795,-0.014379632898042699,66.27449755050887,11.301969475020112,63.24350672160073,34,0.553087079467907,98.40118876921892,0.7782812409017732,105.35078957079635,3,0.6062204814766587,0.4794347988190744,0.4912435526558575,0.45161290322580644,-0.09881361665009258,0.3921283766895671,-0.8363338200037024,0.0014260044611892004,0.8363338200037024,0.10306105817697306,False,ta_mean,False,False
SEC_024,Ericsson,1800MHz,10,4x4,5.0484488189301775,0.19072334980340278,39.57907843710556,206.5828514776248,51.4370745558165,-0.03102753450207346,45.533039006835665,9.962255851547207,50.841402192590586,33,0.1371781600613605,99.21228493059206,8.918293921477167,86.56667011459841,2,-0.27191119917896894,0.05336067944992033,0.012890249413614734,0.4444444444444444,-0.6614045140171689,0.8682729507059381,1.1384047626915166,-0.23273858209699305,1.1384047626915166,0.13451722238775513,False,ta_mean,False,False
SEC_025,Ericsson,1800MHz,15,2x2,5.433005233632883,14.886231007342053,38.03445775939179,149.61740252664077,51.5199542629941,-0.1552034908269838,32.34944728201299,12.168050323617884,56.345223831256064,33,0.13115921417904214,96.14235787958512,1.4057997040485093,202.42561077940178,0,-0.8560328141102926,0.5317657209752081,0.21418290561678124,0.48,-0.4522086227142798,-0.5648568242933515,-0.9112437312858945,2.6304314368725645,2.6304314368725645,0.408645276038189,False,dl_payload_gb,False,False
SEC_026,Ericsson,2600MHz,15,2x2,5.1399586780872495,10.071824023419648,32.22194122234427,305.01780037986936,51.57230274144538,-0.15217149091309537,74.66392251028279,12.350458964776308,57.91280955481311,40,0.966448420723349,99.33213701449378,5.306692992201452,103.68183703040609,4,0.09595870874660065,0.7075502002560358,0.2621554786710764,1.4285714285714286,0.17101192338976912,0.5414897622967045,0.5338508608057196,-0.01889913395050728,1.4285714285714286,0.17201283293576136,False,connected_users_mean,False,False
SEC_027,Nokia,2100MHz,15,4x4,5.880583780900793,4.753837160174174,31.851801706859284,324.80510524640573,51.57372792796468,-0.09753993062258388,44.977272745928296,11.327872567700036,51.62300938955382,19,1.1255694970276267,95.16661599719754,8.847865866204614,99.55901592612994,2,-0.2934529310222135,0.3350809902665796,0.03875743107722561,-1.6296296296296295,0.2302116564125564,-0.7320770274316494,1.1185923567973712,0.11323161477170121,1.6296296296296295,0.20256001411651053,False,connected_users_mean,False,False
SEC_028,Nokia,2100MHz,20,8x8,0.2939444575650729,13.189029899967574,32.46914504452927,315.8480203938936,51.544868881265906,-0.045285579653855934,57.486346925799836,4.826485641775642,54.95202664644416,25,1.5020757148487824,99.56393692693263,1.8825206370621181,155.28422674934689,0,0.39471091415386994,-1.3372103768897472,0.1684500766071648,-0.8,0.6848396594868018,0.9200633762936014,-0.8057930289409225,1.3934929958109106,1.3934929958109106,0.16707413504871138,False,dl_payload_gb,False,False
SEC_029,Nokia,1800MHz,10,4x4,3.9551516984901527,3.8764743043772714,32.74957570123351,350.77400592453273,51.54915067581523,-0.19119192412230712,58.45189931274859,7.782001631929829,61.02729205339247,32,0.8134680523338784,95.59181113925649,4.926712814497159,59.0696981966709,1,0.3094755319217065,-0.537802954041142,0.3527329288238599,0.42857142857142855,-0.005027787750578556,-0.8018437586725574,-0.0816298086874003,-1.0484295862299837,1.0484295862299837,0.12438222149243279,False,dl_payload_gb,False,False
SEC_030,Huawei,2600MHz,10,8x8,6.061887135611715,8.160248687741273,40.20603348261814,9.906906650549505,51.51158548903014,-0.06133296925305867,92.80220337778982,10.078983501827947,65.18713083078045,29,1.0377786315565265,98.22879588969016,6.762508793997943,96.70081377749554,3,1.727012699246482,0.1872922046363625,0.5513526568326085,-0.1935483870967742,0.22032056677584078,0.3260886140161291,0.35894734809621953,-0.21135072148750922,1.727012699246482,0.21874630435391235,False,dl_throughput_mbps,False,False
SEC_031,Nokia,2100MHz,20,2x2,5.977235652558644,9.541061455947377,41.855700004393256,302.33381837239114,51.516933618033164,-0.0703528205235806,42.37609473657304,12.200358649423254,63.647143477167226,28,0.013609461731244802,96.25041234456971,8.507247944712265,71.5119073898718,0,-0.3571341194812378,0.5399906009986201,0.45387434789707803,-0.32,-0.5497052565564087,-0.5179626109494803,0.6595970956745641,-0.8046011892593594,0.8046011892593594,0.10016443903884498,False,dl_payload_gb,False,False
SEC_032,Huawei,2600MHz,10,8x8,7.9295609460563155,3.315950571805927,38.479864366822696,270.6379822940736,51.4267301162821,-0.15370398081740236,26.02692557345739,6.0142610268280405,72.1769874639357,38,0.17694093092345814,99.18276195584806,3.7851354007044864,119.05030169530266,2,-1.0279762834460777,-0.7610920992593101,0.7189884816939702,1.1851851851851851,-0.6255349872864343,0.8565945131560642,-0.30562517309138826,0.6322605932645199,1.1851851851851851,0.1400572180658816,False,connected_users_mean,False,False
SEC_033,Huawei,2600MHz,15,4x4,6.550093388321086,14.675959182008938,43.26428372072786,82.32998738413133,51.48877183768426,-0.06372939735173025,91.68689429545744,9.965964430674159,31.366605990044164,38,4.194038895513922,97.56150180457733,5.504198010586783,85.16951553465601,3,1.6798910315069138,0.16029460583904562,-0.49459107341993575,0.967741935483871,2.2984887083026773,0.07046353753558347,0.1076141276122743,-0.4950037564416207,2.2984887083026773,0.3314772402184099,False,rach_failure_rate_pct,False,False
SEC_034,Nokia,1800MHz,15,2x2,9.921333163406723,11.222878589684964,45.86021162773813,344.2752336195099,51.49015525677727,-0.011963361749583484,56.46681446146114,5.303126630831644,44.068878169507855,27,0.0790361795684289,95.67620595623251,8.500398619884976,117.40281205599243,3,0.19184711077782907,-0.9535477120279642,-0.10175678097073168,-0.45161290322580644,-0.4109417034505165,-0.6517501103496881,0.7060710098694869,0.29788809253387166,0.9535477120279642,0.1144113489725339,False,ul_throughput_mbps,False,False
SEC_035,Huawei,2100MHz,15,4x4,2.8385452860864504,8.367198382666048,43.120202065909695,53.34405416278037,51.59169956713355,-0.1906428310056463,40.47062592970865,13.077753957157833,76.86776396086742,30,1.135654629649793,97.8549578566299,4.132242668698474,115.24152995303628,1,-0.5045223834539971,0.7730966811671538,0.8988276073298567,0.14285714285714285,0.2512581774344181,0.017819965125894864,-0.26287499025393257,0.2848470897316322,0.8988276073298567,0.10898292304778646,False,prb_utilization_pct,False,False
SEC_036,Nokia,1800MHz,10,4x4,3.5915102966623147,2.708918972629513,41.11811797881535,244.63797376820702,51.486217372524656,-0.1360695889415875,58.32410299351006,10.727041835094173,43.79543446317979,22,0.19368503690680294,97.03941305098492,9.029376251829648,123.41116785970223,1,0.3036902944005993,0.19120623878127482,-0.24132928003923143,-1.0,-0.49803928946266335,-0.277553060046451,0.8543247813471537,0.478759008418088,1.0,0.11920292202211755,False,connected_users_mean,False,False
SEC_037,Nokia,2100MHz,15,8x8,3.838471518677963,0.8078731049703919,38.51988319099435,80.9604780537285,51.509868528980554,-0.11236465666672896,2.827115296225638,0.5961591892132172,27.49220461435536,25,1.2613144788428918,98.30723908306551,5.234259877094411,115.73556377565869,2,-1.9272105964292714,-1.8788210459503372,-0.759848202589358,-0.7407407407407407,0.35266560386688367,0.510262909314005,0.10203399350450097,0.5439931974252333,1.9272105964292714,0.2548729787675928,False,dl_throughput_mbps,False,False
SEC_038,Ericsson,2100MHz,20,4x4,4.658128070202485,4.800897487814752,37.18164914679533,155.29703355866687,51.50665027985582,-0.02014792821506209,65.45360319305412,5.9418143865871205,51.526707581730776,28,1.2241428691898093,99.4095164238173,5.75026627202947,93.2788181843495,1,0.6264370863810458,-0.9933191187875465,0.025203632160488838,-0.14285714285714285,0.321646876016971,0.5808480950575056,0.10625024788808274,-0.23645282922177616,0.9933191187875465,0.11850325494743584,False,ul_throughput_mbps,False,False
SEC_039,Nokia,2100MHz,20,8x8,8.359980637812095,11.297810038701043,31.350278088712678,258.8975629000448,51.527352343408864,-0.007547710678168673,44.99563172308925,11.16229561475278,26.56945835326773,26,0.26683301218844324,97.04694565591709,9.99736874039648,58.0704187969304,0,-0.22679308684513938,0.2757260901001835,-0.7632307771557182,-0.64,-0.33967977147430933,-0.1722776543569793,0.9892119155869578,-1.157291172546674,1.157291172546674,0.13673123919265073,False,dl_payload_gb,False,False
SEC_040,Ericsson,2100MHz,10,2x2,2.3579209395920984,4.039969474530376,36.38989997431506,202.7968711318968,51.54964656626638,-0.11117695070073355,3.7566085804926574,1.4124396743689498,32.17119432367191,22,0.314210047222284,96.4494033976693,8.589726695369452,130.27254823039792,1,-2.1665366885986543,-2.1145112164019007,-0.642070856359665,-1.0,-0.40216667783816595,-0.4912420382294425,0.7540260298992103,0.6416185436532508,2.1665366885986543,0.30291326957593573,False,dl_throughput_mbps,False,False
SEC_041,Nokia,2100MHz,20,8x8,7.760002070354295,8.093343307432576,44.56215418851415,153.9006592781202,51.445008375234174,-0.04999431757156175,4.0674476656416685,0.6709642487651959,79.8991253942574,32,1.0635464844435807,95.07257547263805,4.25593005195682,142.2708227399547,3,-2.0220195124122005,-2.0600623938278586,1.0063402285997896,0.1935483870967742,0.23728682635745213,-0.8829871196043585,-0.14171315321964637,0.9096047054622857,2.0600623938278586,0.28091294601838657,False,ul_throughput_mbps,False,False
SEC_042,Nokia,2600MHz,20,2x2,4.053101830857434,10.919207650961148,42.92836207850485,117.4818351355154,51.50574488381969,-0.0936677952471034,6.979158781499523,1.2359812325848232,52.48175830376792,39,0.4944373789435472,97.87419518929937,0.7651772577780096,71.86395066125188,4,-1.8992445811942127,-2.606129922200501,0.09856123228191194,1.2857142857142858,-0.3343246079660622,0.03423466286239945,-0.9414824278458808,-0.8205896813093853,2.606129922200501,0.4027860064434083,False,ul_throughput_mbps,False,False
SEC_043,Ericsson,1800MHz,10,8x8,6.018553836620085,1.6191557196969653,33.456821840187,302.2774760551645,51.565183541463206,-0.09244341305172471,49.819818900508054,8.37328684591651,37.04350334242574,43,0.21635163083851652,97.01137383715717,6.635566664145052,122.07632084838063,2,-0.10575382433268533,-0.27443615904031754,-0.44374929730505447,1.9259259259259258,-0.589983059605568,-0.002344017278632298,0.49624136924170864,0.7128397632855044,1.9259259259259258,0.25462908030684506,False,connected_users_mean,False,False
SEC_044,Ericsson,2600MHz,15,4x4,6.3254053322630615,10.279470241738101,37.465724555155454,51.773166113332934,51.492622942767504,-0.1443800969867287,76.08630630898665,12.46958230807866,79.68649727443437,30,1.3155734856321255,96.87324609507414,5.134654584607079,64.88911757243241,4,0.13788756656317314,0.7430657381277138,0.918022983681076,0.0,0.5447863347788252,-0.31402102439878066,0.477963354410718,-0.9963291283561669,0.9963291283561669,0.11881804248550226,False,dl_payload_gb,False,False
SEC_045,Nokia,2100MHz,15,8x8,3.7284863718893444,1.3780633156506705,43.067571240936715,154.83703555072802,51.455691509274715,-0.1566087508272241,43.555888340628144,12.049572731095939,77.99353511330858,30,0.16741031322978708,95.91467660642107,6.857224211290417,106.10296524285692,1,-0.3648550129971167,0.5185828158280067,0.9376381704970799,0.14285714285714285,-0.5189397347066325,-0.6849087367093396,0.3587843345983764,0.06793703359006192,0.9376381704970799,0.11280923410390903,False,prb_utilization_pct,False,False
SEC_046,Huawei,1800MHz,15,8x8,5.1261520520580515,14.476946131904947,31.07815287656836,325.3527258390512,51.53094181507126,-0.14239893081519178,53.003593601922184,10.465899524447318,46.44434246505581,35,1.9354704815257058,97.15027672595637,9.710761160468918,112.28261458624992,0,0.17166130641988103,0.09844131446555501,-0.1108215657539143,0.8,1.0443004834860672,-0.12743333215183997,0.925814299691011,0.2651776481272781,1.0443004834860672,0.12393321264357549,False,rach_failure_rate_pct,False,False
SEC_047,Ericsson,2100MHz,10,2x2,4.13031174647697,7.325911950974094,36.19828137069855,304.5058381655884,51.564753479159826,-0.08873439854858414,50.124189115001506,4.496826081158251,35.6241865272745,38,0.7229252263803715,99.92220976791684,8.7667392459893,87.21340678585977,0,0.02838997406836359,-1.4211333369026746,-0.46600197148144024,1.28,0.03860648331864577,1.075549066244725,0.7169965889149686,-0.3926109903118369,1.4211333369026746,0.17095605005528908,False,ul_throughput_mbps,False,False
SEC_048,Huawei,1800MHz,20,4x4,0.6913278618661944,2.260141615648161,43.62945978998316,144.3390344902968,51.412628058585476,-0.1941689627955822,4.028640506638402,1.204355695037234,70.3039782855314,22,0.11171466488383654,96.48877076836122,5.039485238625836,102.85214310679228,1,-2.1542220201054247,-2.1660198965377098,0.6725434126990497,-1.0,-0.5632432966733061,-0.47698401182320777,-0.05590265129201162,-0.00922344339978716,2.1660198965377098,0.3028041565232931,False,ul_throughput_mbps,False,False
SEC_049,Huawei,2600MHz,15,8x8,4.371653888168265,5.135754540503197,36.46236582672198,274.719010896471,51.555358096681445,-0.018550211128718852,57.040710950521564,11.506057812990594,62.93724301830714,30,1.1844065890610629,97.9985220670405,1.096002171076,125.44609514491647,4,-0.42353619300491135,0.45579970153961796,0.4135015750340265,0.0,0.4043586356894217,0.07749115063242554,-0.8340123592949089,0.5294779580488173,0.8340123592949089,0.10284666122281501,False,ta_mean,False,False
SEC_050,Huawei,1800MHz,15,4x4,0.9739339255355217,6.201246739428922,31.241834315703052,296.3378990551893,51.56432958659236,-0.16874325809004476,59.125483143422564,11.231289259583507,61.21648610021062,28,0.7322270259506,98.88243440657834,5.2845289255179715,96.71750484246968,1,0.3399681351050024,0.3160266088104436,0.3592553268165392,-0.14285714285714285,-0.06965163096811486,0.3899501715244292,0.0,-0.15483325987788546,0.3899501715244292,0.06849442445281737,False,handover_success_rate_pct,False,False
SEC_051,Ericsson,1800MHz,10,8x8,4.050207990803215,11.37277516614806,38.68054989651603,319.9994726413067,51.49230458551772,-0.1559822646257227,57.86489053996858,10.587022189692934,73.58682447934835,36,0.3539038894231376,98.74578911588266,7.2031961796582085,79.74587486319406,0,0.41354621437010125,0.12927607191360227,0.7801524488281062,0.96,-0.2674625420944866,0.5649980117696095,0.37114075781279643,-0.5885508738144365,0.96,0.1150667320455498,False,connected_users_mean,False,False
SEC_052,Huawei,1800MHz,15,8x8,5.929183998317819,11.151356791149139,43.787879918692724,196.02207685772208,51.596661131363696,-0.09634476471047074,50.85704532741895,7.3636393350036755,61.365028032279476,17,0.5491150297751091,96.64387143746295,6.469388274043041,63.286623616829836,3,-0.04516492599068531,-0.4613396737198524,0.43314915534059073,-1.7419354838709677,-0.10142892287892188,-0.2810596334435564,0.300399869014399,-1.033290823114151,1.7419354838709677,0.22130725491884337,False,connected_users_mean,False,True
SEC_053,Ericsson,1800MHz,10,4x4,5.794148993435008,9.179107580059965,39.44456868725055,73.60591897969624,51.55734166814146,-0.05797704673254414,63.86293198985302,13.248888313057334,37.02787658249295,43,0.3543031069513786,98.05430041758426,5.843233609397964,88.2770690123677,0,0.71199243612465,0.8069196500719477,-0.4199247054794483,2.08,-0.2671314281247523,0.26490103245917196,0.07031694609080882,-0.36470165495091333,2.08,0.28495789429901025,False,connected_users_mean,False,False
SEC_054,Huawei,1800MHz,20,8x8,6.626212790083203,1.5889606883773943,33.62046573142771,91.91126754141538,51.554732512979136,-0.18085418905112055,20.58008515748548,12.694419162449908,61.631789712543934,28,0.3052024426891834,99.35632342635078,5.219370622137172,64.75835256372733,2,-1.2390980874977455,0.6169931306678377,0.3699966262277493,-0.2962962962962963,-0.5098317899222244,0.9252504264543131,0.09784543595406682,-0.8134672685019665,1.2390980874977455,0.14667741761225936,False,dl_throughput_mbps,False,False
